sample,channel,normalized,mse_loss,psd_loss
26,2m_temperature,denormalized,7.606570720672607,1.5989338159561157
26,mean_sea_level_pressure,denormalized,11627.12890625,1.5522270202636719
27,10m_u_component_of_wind,denormalized,0.4000564217567444,1.60480535030365
27,10m_v_component_of_wind,denormalized,0.4745728373527527,1.6889081001281738
27,2m_temperature,denormalized,12.293488502502441,1.6070038080215454
27,mean_sea_level_pressure,denormalized,55533.59375,1.5760176181793213
28,10m_u_component_of_wind,denormalized,0.488411009311676,1.5946370363235474
28,10m_v_component_of_wind,denormalized,0.5688925981521606,1.7174112796783447
28,2m_temperature,denormalized,20.2744140625,1.6334784030914307
28,mean_sea_level_pressure,denormalized,77822.3828125,1.5549664497375488
29,10m_u_component_of_wind,denormalized,0.44883882999420166,1.5645488500595093
29,10m_v_component_of_wind,denormalized,0.44516855478286743,1.6548177003860474
29,2m_temperature,denormalized,15.023049354553223,1.5809487104415894
29,mean_sea_level_pressure,denormalized,176351.21875,1.5717889070510864
30,10m_u_component_of_wind,denormalized,0.5653452277183533,1.6425386667251587
30,10m_v_component_of_wind,denormalized,0.6371603012084961,1.7573704719543457
30,2m_temperature,denormalized,32.77561950683594,1.6562871932983398
30,mean_sea_level_pressure,denormalized,408652.25,1.5921261310577393
31,10m_u_component_of_wind,denormalized,0.6559838652610779,1.6390776634216309
31,10m_v_component_of_wind,denormalized,0.6844027042388916,1.7663450241088867
31,2m_temperature,denormalized,32.47813034057617,1.6263188123703003
31,mean_sea_level_pressure,denormalized,533889.875,1.6076252460479736
32,10m_u_component_of_wind,denormalized,0.4760065972805023,1.5861588716506958
32,10m_v_component_of_wind,denormalized,0.5197717547416687,1.6825236082077026
32,2m_temperature,denormalized,22.466888427734375,1.6156611442565918
32,mean_sea_level_pressure,denormalized,774536.375,1.6729241609573364
33,10m_u_component_of_wind,denormalized,0.5013383626937866,1.6190669536590576
33,10m_v_component_of_wind,denormalized,0.6596618890762329,1.6921802759170532
33,2m_temperature,denormalized,31.311729431152344,1.6558103561401367
33,mean_sea_level_pressure,denormalized,586226.25,1.623263955116272
34,10m_u_component_of_wind,denormalized,0.48928600549697876,1.6707032918930054
34,10m_v_component_of_wind,denormalized,0.7320882678031921,1.7819080352783203
34,2m_temperature,denormalized,52.02183151245117,1.7383009195327759
34,mean_sea_level_pressure,denormalized,753982.0,1.6528266668319702
35,10m_u_component_of_wind,denormalized,0.5372657775878906,1.671857476234436
35,10m_v_component_of_wind,denormalized,0.7453747987747192,1.7611579895019531
35,2m_temperature,denormalized,59.461238861083984,1.7187488079071045
35,mean_sea_level_pressure,denormalized,731704.5625,1.6652157306671143
36,10m_u_component_of_wind,denormalized,0.39664536714553833,1.6053669452667236
36,10m_v_component_of_wind,denormalized,0.5659447312355042,1.6501133441925049
36,2m_temperature,denormalized,40.57935333251953,1.600564956665039
36,mean_sea_level_pressure,denormalized,728565.875,1.6574532985687256
37,10m_u_component_of_wind,denormalized,0.4612240493297577,1.6160974502563477
37,10m_v_component_of_wind,denormalized,0.5869542360305786,1.7320549488067627
37,2m_temperature,denormalized,26.398164749145508,1.6678669452667236
37,mean_sea_level_pressure,denormalized,460050.21875,1.6062936782836914
38,10m_u_component_of_wind,denormalized,0.533377468585968,1.6632282733917236
38,10m_v_component_of_wind,denormalized,0.72020423412323,1.7247209548950195
38,2m_temperature,denormalized,40.17714309692383,1.6708999872207642
38,mean_sea_level_pressure,denormalized,600808.25,1.666095495223999
39,10m_u_component_of_wind,denormalized,0.5472069978713989,1.6702011823654175
39,10m_v_component_of_wind,denormalized,0.6899625062942505,1.75946843624115
39,2m_temperature,denormalized,47.421791076660156,1.656224250793457
39,mean_sea_level_pressure,denormalized,648320.5,1.670806646347046
40,10m_u_component_of_wind,denormalized,0.5152527093887329,1.6090991497039795
40,10m_v_component_of_wind,denormalized,0.6457321643829346,1.703967571258545
40,2m_temperature,denormalized,28.8128604888916,1.6024125814437866
40,mean_sea_level_pressure,denormalized,724488.75,1.671506643295288
41,10m_u_component_of_wind,denormalized,0.47179704904556274,1.6193079948425293
41,10m_v_component_of_wind,denormalized,0.628228485584259,1.7179046869277954
41,2m_temperature,denormalized,37.61534118652344,1.6591951847076416
41,mean_sea_level_pressure,denormalized,666478.75,1.6131757497787476
42,10m_u_component_of_wind,denormalized,0.6065337657928467,1.6608730554580688
42,10m_v_component_of_wind,denormalized,0.826246976852417,1.7580313682556152
42,2m_temperature,denormalized,46.993125915527344,1.6409251689910889
42,mean_sea_level_pressure,denormalized,740101.125,1.644420862197876
43,10m_u_component_of_wind,denormalized,0.6473331451416016,1.6754077672958374
43,10m_v_component_of_wind,denormalized,0.7956151962280273,1.776136040687561
43,2m_temperature,denormalized,49.18325424194336,1.6610766649246216
43,mean_sea_level_pressure,denormalized,712059.0625,1.676252007484436
44,10m_u_component_of_wind,denormalized,0.4827481806278229,1.633857250213623
44,10m_v_component_of_wind,denormalized,0.637924313545227,1.7136791944503784
44,2m_temperature,denormalized,25.62355613708496,1.6391732692718506
44,mean_sea_level_pressure,denormalized,656249.0,1.6759138107299805
45,10m_u_component_of_wind,denormalized,0.4497033357620239,1.6668325662612915
45,10m_v_component_of_wind,denormalized,0.6606631278991699,1.7506755590438843
45,2m_temperature,denormalized,29.679405212402344,1.6964620351791382
45,mean_sea_level_pressure,denormalized,289818.125,1.5955007076263428
46,10m_u_component_of_wind,denormalized,0.5284526348114014,1.672800898551941
46,10m_v_component_of_wind,denormalized,0.8372066020965576,1.7787368297576904
46,2m_temperature,denormalized,39.92208480834961,1.6758010387420654
46,mean_sea_level_pressure,denormalized,271874.6875,1.6211153268814087
47,10m_u_component_of_wind,denormalized,0.5577608942985535,1.699349045753479
47,10m_v_component_of_wind,denormalized,0.8023480176925659,1.791561484336853
47,2m_temperature,denormalized,36.43431091308594,1.6960837841033936
47,mean_sea_level_pressure,denormalized,119879.578125,1.6543246507644653
48,10m_u_component_of_wind,denormalized,0.4000183343887329,1.5926858186721802
48,10m_v_component_of_wind,denormalized,0.520675539970398,1.679807186126709
48,2m_temperature,denormalized,11.330427169799805,1.5988959074020386
48,mean_sea_level_pressure,denormalized,45008.2109375,1.6394824981689453
49,10m_u_component_of_wind,denormalized,0.44285717606544495,1.642515778541565
49,10m_v_component_of_wind,denormalized,0.5261296033859253,1.7271443605422974
49,2m_temperature,denormalized,12.280637741088867,1.6521005630493164
49,mean_sea_level_pressure,denormalized,30562.564453125,1.5945484638214111
50,10m_u_component_of_wind,denormalized,0.5810683965682983,1.6540230512619019
50,10m_v_component_of_wind,denormalized,0.6233957409858704,1.7378779649734497
50,2m_temperature,denormalized,25.00710105895996,1.6837798357009888
50,mean_sea_level_pressure,denormalized,15199.03125,1.5845072269439697
51,10m_u_component_of_wind,denormalized,0.6624215245246887,1.6607187986373901
51,10m_v_component_of_wind,denormalized,0.6490572690963745,1.7632328271865845
51,2m_temperature,denormalized,29.32656478881836,1.6931109428405762
51,mean_sea_level_pressure,denormalized,18192.357421875,1.58965265750885
52,10m_u_component_of_wind,denormalized,0.5485608577728271,1.6168766021728516
52,10m_v_component_of_wind,denormalized,0.5284620523452759,1.6911262273788452
52,2m_temperature,denormalized,8.313579559326172,1.594872236251831
52,mean_sea_level_pressure,denormalized,12382.26171875,1.5709458589553833
53,10m_u_component_of_wind,denormalized,0.4652083218097687,1.5820488929748535
53,10m_v_component_of_wind,denormalized,0.6135563850402832,1.7190357446670532
53,2m_temperature,denormalized,19.412080764770508,1.6632416248321533
53,mean_sea_level_pressure,denormalized,48284.96875,1.5953185558319092
54,10m_u_component_of_wind,denormalized,0.4528680145740509,1.6152465343475342
54,10m_v_component_of_wind,denormalized,0.5765727758407593,1.7170829772949219
54,2m_temperature,denormalized,36.055320739746094,1.672778844833374
54,mean_sea_level_pressure,denormalized,11186.9638671875,1.5663396120071411
55,10m_u_component_of_wind,denormalized,0.47062838077545166,1.6330491304397583
55,10m_v_component_of_wind,denormalized,0.6464383602142334,1.7300142049789429
55,2m_temperature,denormalized,45.06511688232422,1.6653438806533813
55,mean_sea_level_pressure,denormalized,20920.64453125,1.6070467233657837
56,10m_u_component_of_wind,denormalized,0.43412405252456665,1.5752965211868286
56,10m_v_component_of_wind,denormalized,0.49681031703948975,1.6627724170684814
56,2m_temperature,denormalized,17.956050872802734,1.5877783298492432
56,mean_sea_level_pressure,denormalized,127124.6484375,1.5951873064041138
57,10m_u_component_of_wind,denormalized,0.43125855922698975,1.6122658252716064
57,10m_v_component_of_wind,denormalized,0.43877822160720825,1.6933908462524414
57,2m_temperature,denormalized,14.538186073303223,1.6933581829071045
57,mean_sea_level_pressure,denormalized,85172.828125,1.5938316583633423
58,10m_u_component_of_wind,denormalized,0.4555893540382385,1.6280560493469238
58,10m_v_component_of_wind,denormalized,0.5765758752822876,1.7179807424545288
58,2m_temperature,denormalized,32.98455810546875,1.7004326581954956
58,mean_sea_level_pressure,denormalized,252693.53125,1.6092009544372559
59,10m_u_component_of_wind,denormalized,0.5549725294113159,1.614864706993103
59,10m_v_component_of_wind,denormalized,0.7236642241477966,1.7314974069595337
59,2m_temperature,denormalized,45.07234191894531,1.6556999683380127
59,mean_sea_level_pressure,denormalized,366504.75,1.572935938835144
60,10m_u_component_of_wind,denormalized,0.595794141292572,1.6081043481826782
60,10m_v_component_of_wind,denormalized,0.6242051720619202,1.6776243448257446
60,2m_temperature,denormalized,29.261030197143555,1.6056139469146729
60,mean_sea_level_pressure,denormalized,492838.625,1.5998868942260742
61,10m_u_component_of_wind,denormalized,0.7987951040267944,1.6345303058624268
61,10m_v_component_of_wind,denormalized,0.808752179145813,1.703964352607727
61,2m_temperature,denormalized,36.681419372558594,1.6262377500534058
61,mean_sea_level_pressure,denormalized,379546.0625,1.6150904893875122
62,10m_u_component_of_wind,denormalized,0.6184284687042236,1.667708396911621
62,10m_v_component_of_wind,denormalized,0.7690948843955994,1.7546396255493164
62,2m_temperature,denormalized,41.778900146484375,1.6808528900146484
62,mean_sea_level_pressure,denormalized,643929.5,1.6509077548980713
63,10m_u_component_of_wind,denormalized,0.6119921207427979,1.6900489330291748
63,10m_v_component_of_wind,denormalized,0.8071480393409729,1.760999083518982
63,2m_temperature,denormalized,47.7449951171875,1.668486475944519
63,mean_sea_level_pressure,denormalized,701573.625,1.6639258861541748
64,10m_u_component_of_wind,denormalized,0.4575391411781311,1.587119221687317
64,10m_v_component_of_wind,denormalized,0.5509565472602844,1.6694835424423218
64,2m_temperature,denormalized,33.936092376708984,1.6180955171585083
64,mean_sea_level_pressure,denormalized,634415.5,1.6397243738174438
65,10m_u_component_of_wind,denormalized,0.4476369023323059,1.6360477209091187
65,10m_v_component_of_wind,denormalized,0.5822782516479492,1.7224071025848389
65,2m_temperature,denormalized,40.04340362548828,1.6750264167785645
65,mean_sea_level_pressure,denormalized,404383.3125,1.618573784828186
66,10m_u_component_of_wind,denormalized,0.582274317741394,1.6669366359710693
66,10m_v_component_of_wind,denormalized,0.7523356676101685,1.7504518032073975
66,2m_temperature,denormalized,49.76900100708008,1.7045515775680542
66,mean_sea_level_pressure,denormalized,522296.75,1.6254327297210693
67,10m_u_component_of_wind,denormalized,0.5224247574806213,1.6783359050750732
67,10m_v_component_of_wind,denormalized,0.7544382810592651,1.7553948163986206
67,2m_temperature,denormalized,57.625850677490234,1.7041406631469727
67,mean_sea_level_pressure,denormalized,528077.125,1.6519262790679932
68,10m_u_component_of_wind,denormalized,0.35298582911491394,1.6124085187911987
68,10m_v_component_of_wind,denormalized,0.49392223358154297,1.6705796718597412
68,2m_temperature,denormalized,29.438447952270508,1.648075819015503
68,mean_sea_level_pressure,denormalized,534431.1875,1.65011465549469
69,10m_u_component_of_wind,denormalized,0.3693035840988159,1.6040410995483398
69,10m_v_component_of_wind,denormalized,0.5393084287643433,1.7064541578292847
69,2m_temperature,denormalized,28.652679443359375,1.6709613800048828
69,mean_sea_level_pressure,denormalized,347964.3125,1.5732399225234985
70,10m_u_component_of_wind,denormalized,0.5139374732971191,1.6159337759017944
70,10m_v_component_of_wind,denormalized,0.864540696144104,1.668471097946167
70,2m_temperature,denormalized,40.250179290771484,1.7061285972595215
70,mean_sea_level_pressure,denormalized,587944.8125,1.6644387245178223
71,10m_u_component_of_wind,denormalized,0.6436973810195923,1.6130561828613281
71,10m_v_component_of_wind,denormalized,0.960808515548706,1.6574656963348389
71,2m_temperature,denormalized,44.075687408447266,1.7112730741500854
71,mean_sea_level_pressure,denormalized,518054.25,1.6299127340316772
72,10m_u_component_of_wind,denormalized,0.4748618006706238,1.5823559761047363
72,10m_v_component_of_wind,denormalized,0.8081949949264526,1.6339213848114014
72,2m_temperature,denormalized,24.24583625793457,1.6567959785461426
72,mean_sea_level_pressure,denormalized,423574.21875,1.595749020576477
73,10m_u_component_of_wind,denormalized,0.4885188341140747,1.6232249736785889
73,10m_v_component_of_wind,denormalized,0.649940013885498,1.6324756145477295
73,2m_temperature,denormalized,23.735567092895508,1.7112972736358643
73,mean_sea_level_pressure,denormalized,165640.0625,1.5730239152908325
74,10m_u_component_of_wind,denormalized,0.5061231851577759,1.6205047369003296
74,10m_v_component_of_wind,denormalized,1.0248146057128906,1.6394684314727783
74,2m_temperature,denormalized,42.894737243652344,1.706815481185913
74,mean_sea_level_pressure,denormalized,276744.84375,1.6108938455581665
75,10m_u_component_of_wind,denormalized,0.4365069568157196,1.6339555978775024
75,10m_v_component_of_wind,denormalized,0.9373939037322998,1.646419882774353
75,2m_temperature,denormalized,44.283599853515625,1.6765574216842651
75,mean_sea_level_pressure,denormalized,310449.21875,1.6120927333831787
76,10m_u_component_of_wind,denormalized,0.4414743185043335,1.5760506391525269
76,10m_v_component_of_wind,denormalized,0.644568920135498,1.6265836954116821
76,2m_temperature,denormalized,21.133270263671875,1.6601591110229492
76,mean_sea_level_pressure,denormalized,389395.09375,1.602674961090088
77,10m_u_component_of_wind,denormalized,0.470235139131546,1.6068718433380127
77,10m_v_component_of_wind,denormalized,0.820738673210144,1.630383849143982
77,2m_temperature,denormalized,30.224849700927734,1.6602437496185303
77,mean_sea_level_pressure,denormalized,579930.75,1.6523995399475098
78,10m_u_component_of_wind,denormalized,0.6081665754318237,1.6414133310317993
78,10m_v_component_of_wind,denormalized,0.8259569406509399,1.6779295206069946
78,2m_temperature,denormalized,40.50062561035156,1.6617318391799927
78,mean_sea_level_pressure,denormalized,672040.5,1.677106499671936
79,10m_u_component_of_wind,denormalized,0.5839919447898865,1.5880811214447021
79,10m_v_component_of_wind,denormalized,0.7885728478431702,1.6187776327133179
79,2m_temperature,denormalized,24.994508743286133,1.635241985321045
79,mean_sea_level_pressure,denormalized,819870.875,1.6513875722885132
80,10m_u_component_of_wind,denormalized,0.535822868347168,1.6135716438293457
80,10m_v_component_of_wind,denormalized,0.6996797919273376,1.6438169479370117
80,2m_temperature,denormalized,19.639753341674805,1.6861019134521484
80,mean_sea_level_pressure,denormalized,513413.9375,1.6318014860153198
81,10m_u_component_of_wind,denormalized,0.6571192145347595,1.629050612449646
81,10m_v_component_of_wind,denormalized,0.9117436408996582,1.670741319656372
81,2m_temperature,denormalized,30.796802520751953,1.6603217124938965
81,mean_sea_level_pressure,denormalized,576318.8125,1.6397523880004883
82,10m_u_component_of_wind,denormalized,0.6132220029830933,1.6326409578323364
82,10m_v_component_of_wind,denormalized,1.0021356344223022,1.709205150604248
82,2m_temperature,denormalized,27.325544357299805,1.6748318672180176
82,mean_sea_level_pressure,denormalized,379081.375,1.6353213787078857
83,10m_u_component_of_wind,denormalized,0.5488772392272949,1.5793097019195557
83,10m_v_component_of_wind,denormalized,0.9749086499214172,1.6338468790054321
83,2m_temperature,denormalized,17.53006935119629,1.627719521522522
83,mean_sea_level_pressure,denormalized,353279.90625,1.6309720277786255
84,10m_u_component_of_wind,denormalized,0.40374886989593506,1.5918493270874023
84,10m_v_component_of_wind,denormalized,0.6956556439399719,1.640933632850647
84,2m_temperature,denormalized,13.247003555297852,1.6772572994232178
84,mean_sea_level_pressure,denormalized,94214.09375,1.5525224208831787
85,10m_u_component_of_wind,denormalized,0.47589707374572754,1.6346548795700073
85,10m_v_component_of_wind,denormalized,0.8016464710235596,1.6815091371536255
85,2m_temperature,denormalized,17.99843406677246,1.6679366827011108
85,mean_sea_level_pressure,denormalized,137106.71875,1.5643807649612427
86,10m_u_component_of_wind,denormalized,0.5271720886230469,1.643419623374939
86,10m_v_component_of_wind,denormalized,0.8669146299362183,1.6700836420059204
86,2m_temperature,denormalized,22.49943733215332,1.6935471296310425
86,mean_sea_level_pressure,denormalized,90625.5625,1.6013509035110474
87,10m_u_component_of_wind,denormalized,0.31575918197631836,1.5534876585006714
87,10m_v_component_of_wind,denormalized,0.7621377110481262,1.610109567642212
87,2m_temperature,denormalized,11.875503540039062,1.6306391954421997
87,mean_sea_level_pressure,denormalized,72212.6484375,1.6016925573349
88,10m_u_component_of_wind,denormalized,0.36581772565841675,1.6122682094573975
88,10m_v_component_of_wind,denormalized,0.5267875790596008,1.617835283279419
88,2m_temperature,denormalized,11.436078071594238,1.728144645690918
88,mean_sea_level_pressure,denormalized,9731.0263671875,1.553141713142395
89,10m_u_component_of_wind,denormalized,0.39354002475738525,1.6259340047836304
89,10m_v_component_of_wind,denormalized,0.6533297300338745,1.6490026712417603
89,2m_temperature,denormalized,17.99834632873535,1.71709406375885
89,mean_sea_level_pressure,denormalized,30181.78515625,1.5706065893173218
90,10m_u_component_of_wind,denormalized,0.46158748865127563,1.6289294958114624
90,10m_v_component_of_wind,denormalized,0.7356638312339783,1.6632474660873413
90,2m_temperature,denormalized,24.32462501525879,1.720029592514038
90,mean_sea_level_pressure,denormalized,38406.796875,1.5987430810928345
91,10m_u_component_of_wind,denormalized,0.4079320728778839,1.5751904249191284
91,10m_v_component_of_wind,denormalized,0.5147261619567871,1.581737995147705
91,2m_temperature,denormalized,7.3395676612854,1.636387586593628
91,mean_sea_level_pressure,denormalized,52710.03515625,1.5709309577941895
92,10m_u_component_of_wind,denormalized,0.4184077978134155,1.5605852603912354
92,10m_v_component_of_wind,denormalized,0.5992501974105835,1.5964337587356567
92,2m_temperature,denormalized,5.627837657928467,1.6438924074172974
92,mean_sea_level_pressure,denormalized,16927.4765625,1.5356804132461548
93,10m_u_component_of_wind,denormalized,0.31551170349121094,1.5697606801986694
93,10m_v_component_of_wind,denormalized,0.6592820882797241,1.6149686574935913
93,2m_temperature,denormalized,8.53164291381836,1.6633902788162231
93,mean_sea_level_pressure,denormalized,92630.5546875,1.5594233274459839
94,10m_u_component_of_wind,denormalized,0.47104692459106445,1.5968432426452637
94,10m_v_component_of_wind,denormalized,0.7236591577529907,1.6493343114852905
94,2m_temperature,denormalized,13.76264762878418,1.684065580368042
94,mean_sea_level_pressure,denormalized,206163.90625,1.5763965845108032
95,10m_u_component_of_wind,denormalized,0.3658643960952759,1.5265792608261108
95,10m_v_component_of_wind,denormalized,0.6246471405029297,1.6090030670166016
95,2m_temperature,denormalized,8.271261215209961,1.622781753540039
95,mean_sea_level_pressure,denormalized,374026.75,1.538047432899475
96,10m_u_component_of_wind,denormalized,0.3509416878223419,1.5460190773010254
96,10m_v_component_of_wind,denormalized,0.5372397899627686,1.599208116531372
96,2m_temperature,denormalized,8.894176483154297,1.6986695528030396
96,mean_sea_level_pressure,denormalized,238297.25,1.5490895509719849
97,10m_u_component_of_wind,denormalized,0.3972426652908325,1.5892868041992188
97,10m_v_component_of_wind,denormalized,0.715339720249176,1.623550295829773
97,2m_temperature,denormalized,26.403871536254883,1.662042498588562
97,mean_sea_level_pressure,denormalized,527550.625,1.5727883577346802
98,10m_u_component_of_wind,denormalized,0.5654522180557251,1.6273032426834106
98,10m_v_component_of_wind,denormalized,0.8806379437446594,1.6172904968261719
98,2m_temperature,denormalized,38.75438690185547,1.6671388149261475
98,mean_sea_level_pressure,denormalized,679767.8125,1.6251499652862549
99,10m_u_component_of_wind,denormalized,0.5810641646385193,1.5826164484024048
99,10m_v_component_of_wind,denormalized,0.6284807324409485,1.6130379438400269
99,2m_temperature,denormalized,23.213180541992188,1.6317267417907715
99,mean_sea_level_pressure,denormalized,843186.0625,1.5853480100631714
100,10m_u_component_of_wind,denormalized,0.5072239637374878,1.5792022943496704
100,10m_v_component_of_wind,denormalized,0.7542903423309326,1.593286156654358
100,2m_temperature,denormalized,21.829105377197266,1.6759942770004272
100,mean_sea_level_pressure,denormalized,525987.125,1.5953279733657837
